datetime,low,high,open,close,volumefrom,volumeto
2021-01-22,28732.0,33867.0,30855.95,32984.93,48154.11,1504908375.6
2021-01-23,31432.19,33488.79,32984.93,32112.01,16139.81,521652721.94
2021-01-24,30931.21,33086.53,32112.01,32288.56,13618.8,436743189.16
2021-01-25,31920.8,34888.0,32288.56,32261.87,23044.91,770192575.73
2021-01-26,30830.0,32960.37,32261.87,32510.82,23535.76,752628344.55
2021-01-27,29156.0,32584.62,32510.82,30407.13,46204.06,1422121615.82
2021-01-28,29902.14,34000.0,30407.13,33488.99,36004.23,1150774049.05
2021-01-29,31990.0,38664.33,33488.99,34262.11,74597.82,2640814483.95
2021-01-30,32852.86,34900.0,34262.11,34315.63,21362.15,725709736.92
2021-01-31,32200.0,34387.75,34315.63,33137.74,16436.38,547049790.18
2021-02-01,32333.0,34728.57,33137.74,33533.19,21975.41,740169198.98
2021-02-02,33450.0,36000.0,33533.19,35512.67,19993.38,696321870.41
2021-02-03,35393.8,37723.72,35512.67,37678.37,23781.85,872407450.72
2021-02-04,36156.45,38769.0,37678.37,36975.0,31689.02,1188202780.25
2021-02-05,36605.87,38349.0,36975.0,38311.49,17846.51,672250793.29
2021-02-06,38250.0,41000.0,38311.49,39265.43,27101.06,1077433959.97
2021-02-07,37371.35,39737.83,39265.43,38871.42,20297.74,783743391.02
2021-02-08,38057.01,46750.0,38871.42,46448.1,47933.63,2062098485.41
2021-02-09,45020.0,48200.0,46448.1,46514.73,36418.3,1700584237.93
2021-02-10,43706.86,47349.99,46514.73,44850.0,25816.2,1175350196.13
2021-02-11,44011.0,48690.0,44850.0,47997.91,26223.64,1227049899.42
2021-02-12,46300.0,48912.0,47997.91,47408.34,23502.36,1118253103.54
2021-02-13,46300.0,48199.0,47408.34,47232.45,12020.87,568000407.99
2021-02-14,47100.13,49700.0,47232.45,48680.69,15146.43,736778529.06
2021-02-15,45768.46,49093.44,48680.69,47936.37,19431.46,924034590.8
2021-02-16,47051.22,50645.0,47936.37,49158.71,23053.17,1127826831.19
2021-02-17,48942.87,52640.35,49158.71,52170.01,25674.93,1309349380.25
2021-02-18,50875.0,52549.99,52170.01,51601.73,15688.65,813961133.26
2021-02-19,50725.0,56370.05,51601.73,55983.56,27963.19,1506774818.99
2021-02-20,54000.1,57563.57,55983.56,55923.52,22137.18,1246551604.64
2021-02-21,55531.23,58367.0,55923.52,57489.16,13530.21,774131935.66
2021-02-22,46616.0,57577.69,57489.16,54142.13,49448.39,2642356100.44
2021-02-23,44888.08,54206.22,54142.13,48899.99,72298.07,3498441038.7
2021-02-24,47002.0,51415.41,48899.99,49737.82,30732.01,1527060278.85
2021-02-25,46700.0,52107.83,49737.82,47058.48,28010.85,1393586151.76
2021-02-26,44150.0,48464.64,47058.48,46326.2,36048.08,1678502105.56
2021-02-27,45055.0,48356.86,46326.2,46180.75,16290.09,764960329.36
2021-02-28,43016.0,46656.0,46180.75,45231.75,22745.1,1014380242.98
2021-03-01,45042.13,49829.0,45231.75,49639.4,25066.28,1201469583.32
2021-03-02,47075.11,50250.0,49639.4,48511.6,17059.47,828672679.56
2021-03-03,48161.75,52666.0,48511.6,50360.0,21304.7,1080219075.16
2021-03-04,47502.0,51798.33,50360.0,48368.52,23386.86,1151965301.21
2021-03-05,46219.32,49473.99,48368.52,48769.47,25468.12,1214921259.26
2021-03-06,47077.0,49210.0,48769.47,48909.84,11877.8,573923325.56
2021-03-07,48909.83,51459.0,48909.84,50978.61,13964.26,702384357.81
2021-03-08,49328.62,52425.0,50978.61,52415.23,18856.25,959719024.31
2021-03-09,51845.01,54936.0,52415.23,54916.38,21176.33,1141729158.24
2021-03-10,53025.0,57402.14,54916.38,55890.69,28323.54,1573210004.65
2021-03-11,54283.0,58113.0,55890.69,57815.47,24368.89,1375294001.71
2021-03-12,55050.0,58065.92,57815.47,57225.91,21759.87,1234626527.23
2021-03-13,56083.74,61788.45,57225.91,61178.5,22299.39,1325768435.82
2021-03-14,58950.0,61680.0,61178.5,58972.7,13581.53,819674606.15
2021-03-15,54568.0,60601.07,58972.7,55636.15,31650.88,1807392804.55
2021-03-16,53221.0,56970.0,55636.15,56927.11,24431.67,1345498538.38
2021-03-17,54138.01,58996.38,56927.11,58925.54,22686.89,1278467371.54
2021-03-18,56996.15,60100.0,58925.54,57644.95,21458.57,1256146944.0
2021-03-19,56260.0,59461.99,57644.95,58039.66,16428.68,955976110.53
2021-03-20,57827.97,59928.0,58039.66,58116.7,9721.3,572253967.33
2021-03-21,55543.89,58651.22,58116.7,57363.32,11841.63,678546024.37
2021-03-22,53739.5,58421.68,57363.32,54110.07,19511.38,1093305468.05
2021-03-23,53000.0,55858.0,54110.07,54345.54,19221.18,1051447289.25
2021-03-24,51673.82,57209.97,54345.54,52276.16,23775.02,1303157087.32
2021-03-25,50305.0,53238.0,52276.16,51325.01,29638.56,1535683822.55
2021-03-26,51250.0,55125.13,51325.01,55072.44,17842.83,952398226.62
2021-03-27,53966.0,56640.0,55072.44,55856.53,11332.93,626539690.74
2021-03-28,54701.0,56587.08,55856.53,55778.82,9235.7,514816090.53
2021-03-29,54900.0,58400.0,55778.82,57613.48,17551.94,1005569089.31
2021-03-30,57000.0,59397.48,57613.48,58786.46,15104.48,882175392.48
2021-03-31,56873.8,59800.0,58786.46,58800.0,17375.66,1020550662.35
2021-04-01,57930.0,59474.94,58800.0,58726.48,11096.14,652658991.58
2021-04-02,58441.88,60055.02,58726.48,58981.04,10966.75,650539243.3
2021-04-03,56943.0,59752.0,58981.04,57094.34,8404.58,491722187.46
2021-04-04,56478.53,58500.0,57094.34,58215.94,6300.51,362464199.86
2021-04-05,56817.64,59251.76,58215.94,59123.02,9204.81,536710169.3
2021-04-06,57333.33,59475.0,59123.02,58019.98,10353.88,604196955.78
2021-04-07,55400.0,58630.0,58019.98,55955.75,17786.19,1007715038.69
2021-04-08,55700.0,58152.0,55955.75,58083.1,8073.16,462495022.5
2021-04-09,57670.51,58869.69,58083.1,58092.68,8093.54,471548406.33
2021-04-10,57875.41,61218.97,58092.68,59778.6,12815.04,767644384.72
2021-04-11,59177.06,60658.89,59778.6,59985.26,7278.18,435467341.2
2021-04-12,59369.0,61199.0,59985.26,59839.82,11467.37,689041728.04
2021-04-13,59799.01,63774.39,59839.82,63588.22,17896.12,1114498376.53
2021-04-14,61277.91,64899.0,63588.22,62971.8,22570.71,1427520356.66
2021-04-15,62036.73,63831.82,62971.8,63229.04,11208.98,706051225.74
2021-04-16,60048.43,63604.34,63229.04,61427.27,19866.52,1225530691.3
2021-04-17,59700.0,62572.48,61427.27,60058.86,10847.48,662615476.45
2021-04-18,51300.0,60437.97,60058.86,56274.41,36891.44,2057884270.54
2021-04-19,54187.85,57600.0,56274.41,55696.83,16837.86,944818996.7
2021-04-20,53430.01,57111.0,55696.83,56499.29,18607.71,1032013089.04
2021-04-21,53620.91,56810.56,56499.29,53800.86,15582.5,861530401.89
2021-04-22,50400.0,55469.98,53800.86,51701.59,30426.34,1616674095.68
2021-04-23,47464.65,52130.58,51701.59,51187.27,33659.51,1676781795.1
2021-04-24,48726.87,51260.61,51187.27,50089.15,11839.09,591968718.77
2021-04-25,47044.01,50591.38,50089.15,49121.0,14632.13,719177892.81
2021-04-26,48817.62,54400.0,49121.0,54053.6,18005.06,951088621.5
2021-04-27,53321.0,55509.39,54053.6,55069.62,13957.66,763651636.13
2021-04-28,53887.0,56476.17,55069.62,54894.03,16483.49,904523589.18
2021-04-29,52369.61,55226.86,54894.03,53580.0,14592.35,782699784.0
2021-04-30,53068.43,58075.01,53580.0,57798.77,16536.19,924233577.64
2021-05-01,57050.94,58550.0,57798.77,57859.28,10786.56,623996760.63
2021-05-02,56072.0,57972.26,57859.28,56625.2,7646.77,434504771.55
2021-05-03,56500.0,58986.0,56625.2,57212.73,15164.51,876315676.58
2021-05-04,53057.7,57247.24,57212.73,53241.92,23482.58,1293421779.34
2021-05-05,52913.02,57980.86,53241.92,57515.69,22918.61,1287307070.93
2021-05-06,55288.0,58400.0,57515.69,56440.66,18243.91,1037074696.47
2021-05-07,55300.0,58735.95,56440.66,57380.39,18323.31,1045900093.65
2021-05-08,56980.01,59559.84,57380.39,58958.05,15374.33,901642783.15
2021-05-09,56265.3,59300.52,58958.05,58312.57,17169.64,994339038.83
2021-05-10,53600.0,59592.2,58312.57,55866.41,24645.5,1409881548.35
2021-05-11,54511.48,56962.07,55866.41,56753.19,15443.7,862552739.41
2021-05-12,48500.0,58041.0,56753.19,49498.77,29651.99,1613363058.72
2021-05-13,46000.0,52500.0,49498.77,49690.11,42234.06,2085802827.45
2021-05-14,48895.0,51569.56,49690.11,49893.48,21986.61,1106309543.15
2021-05-15,46573.0,50730.58,49893.48,46775.51,21935.63,1066861265.56
2021-05-16,43825.0,49808.28,46775.51,46450.79,30637.03,1422197735.91
2021-05-17,42101.0,46646.15,46450.79,43580.5,43646.22,1920846197.36
2021-05-18,42300.0,45851.0,43580.5,42857.15,28208.95,1237183756.7
2021-05-19,30000.0,43591.7,42857.15,36731.75,109536.9,4176091566.09
2021-05-20,37579.56,42605.0,37950.1,40623.33,40030.67,1614837232.98
2021-05-21,33501.54,42275.99,40623.33,37340.77,55958.83,2126119025.18
2021-05-22,35257.52,38889.76,37340.77,37476.83,29238.86,1094825692.11
2021-05-23,31111.0,38319.36,37476.83,34758.67,53424.64,1822149127.13
2021-05-24,34407.17,39966.87,34758.67,38878.56,44412.69,1653212125.01
2021-05-25,36481.26,39878.51,38878.56,38361.81,26107.11,992997145.48
2021-05-26,37837.36,40900.0,38361.81,39293.23,25105.09,983390340.72
2021-05-27,37191.99,40440.95,39293.23,38556.88,19390.03,752791696.55
2021-05-28,34688.0,38900.0,38556.88,35680.47,36228.3,1315638526.74
2021-05-29,33650.86,37325.0,35680.47,34627.82,27997.75,981070993.78
2021-05-30,33333.0,36500.0,34627.82,35669.44,16037.76,565981396.81
2021-05-31,34183.0,37534.09,35669.44,37279.31,19527.02,707124016.78
2021-06-01,35669.14,37918.97,37279.31,36685.0,15712.78,575426268.7
2021-06-02,35920.0,38237.37,36685.0,37577.91,13951.81,522834984.84
2021-06-03,37184.88,39489.82,37577.91,39248.55,14325.39,553214657.57
2021-06-04,35593.22,39291.24,39248.55,36856.52,17917.49,663523388.08
2021-06-05,34832.17,37921.35,36856.52,35539.49,13654.6,494359130.51
2021-06-06,35258.0,36477.86,35539.49,35800.48,8184.24,293851662.06
2021-06-07,33333.0,36812.39,35800.48,33575.91,18997.63,672201764.5
2021-06-08,31004.95,34069.0,33575.91,33402.13,34931.74,1140475359.79
2021-06-09,32408.53,37573.99,33402.13,37403.86,26032.86,913527333.44
2021-06-10,35800.0,38425.67,37403.86,36694.05,19853.32,735600049.25
2021-06-11,35944.0,37695.0,36694.05,37338.44,14141.74,523396531.27
2021-06-12,34635.47,37448.0,37338.44,35557.33,14516.22,518305614.32
2021-06-13,34780.57,39396.0,35557.33,39015.24,15748.65,587089216.05
2021-06-14,38744.83,41076.03,39015.24,40539.47,21913.05,874074682.12
2021-06-15,39510.98,41322.55,40539.47,40162.37,17020.41,685620291.18
2021-06-16,38105.0,40499.0,40162.37,38351.0,17237.47,674466455.14
2021-06-17,37365.63,39554.98,38351.0,38095.17,15970.15,613560781.52
2021-06-18,35153.16,38216.22,38095.17,35841.81,23470.42,859870024.77
2021-06-19,34833.26,36457.18,35841.81,35484.79,16801.09,600175798.35
2021-06-20,33347.05,36139.73,35484.79,35585.78,19400.07,675388746.57
2021-06-21,31259.0,35741.54,35585.78,31609.82,41319.66,1354480894.86
2021-06-22,28800.0,33352.0,31609.82,32538.37,48409.12,1513193469.99
2021-06-23,31708.03,34881.02,32538.37,33688.35,23124.81,780067344.08
2021-06-24,32300.0,35295.67,33688.35,34654.58,16868.94,572223857.83
2021-06-25,31300.0,35500.0,34654.58,31594.63,26505.19,874482617.38
2021-06-26,30173.49,32711.68,31594.63,32275.19,18299.39,573343221.05
2021-06-27,32002.21,34749.0,32275.19,34709.23,14428.93,478535431.2
2021-06-28,33864.99,35301.43,34709.23,34493.22,14920.26,514966790.18
2021-06-29,34233.35,36675.0,34493.22,35904.28,17917.6,640703324.4
2021-06-30,34033.0,36094.42,35904.28,35060.0,16700.72,582242962.47
2021-07-01,32703.48,35066.54,35060.0,33516.11,13210.95,443946014.19
2021-07-02,32704.73,33972.06,33516.11,33805.02,11765.65,392309138.49
2021-07-03,33320.0,34953.07,33805.02,34682.16,6197.8,212972812.14
2021-07-04,34390.53,35951.0,34682.16,35284.05,6224.03,219999815.69
2021-07-05,33156.86,35290.82,35284.05,33697.78,9528.41,324397580.47
2021-07-06,33300.0,35100.0,33697.78,34225.73,10142.03,346322594.91
2021-07-07,33770.01,35077.46,34225.73,33878.56,9324.99,322013137.12
2021-07-08,32111.0,33934.62,33878.56,32875.95,13930.65,458251344.75
2021-07-09,32255.24,34100.0,32875.95,33824.26,8227.57,273308180.38
2021-07-10,33027.83,34267.14,33824.26,33515.35,4852.35,163424369.07
2021-07-11,33333.33,34607.37,33515.35,34259.23,6995.06,237460960.05
2021-07-12,32665.0,34670.0,34259.23,33091.1,10071.68,337439791.79
2021-07-13,32201.12,33337.61,33091.1,32734.14,9385.66,306985123.81
2021-07-14,31600.0,33125.55,32734.14,32816.39,10286.78,333669835.57
2021-07-15,31064.77,33187.6,32816.39,31868.68,11206.46,357279467.49
2021-07-16,31025.42,32259.16,31868.68,31388.06,9929.42,315722796.04
2021-07-17,31179.01,31949.99,31388.06,31533.91,5648.62,178235936.25
2021-07-18,31125.6,32450.0,31533.91,31788.25,4967.11,157758217.22
2021-07-19,30429.99,31887.82,31788.25,30842.03,10921.18,337956271.62
2021-07-20,29301.56,31052.65,30842.03,29796.16,18114.15,540006095.69
2021-07-21,29501.02,32825.0,29796.16,32135.19,15598.48,490820058.31
2021-07-22,31729.68,32611.84,32135.19,32287.74,7704.64,247876776.07
2021-07-23,32000.0,33647.27,32287.74,33647.26,9004.84,293612565.23
2021-07-24,33424.7,34525.0,33647.26,34283.01,9864.75,335046364.13
2021-07-25,33888.89,35451.04,34283.01,35428.26,9373.34,322889917.42
2021-07-26,35251.54,40593.93,35428.26,37262.77,39662.57,1519296742.42
2021-07-27,36413.26,39550.0,37262.77,39470.48,24499.25,925308125.44
2021-07-28,38803.34,40925.56,39470.48,40035.1,26897.88,1072508728.73
2021-07-29,39229.47,40644.85,40035.1,40039.44,10854.29,432633041.53
2021-07-30,38342.0,42320.57,40039.44,42237.95,14866.44,594342566.71
2021-07-31,41064.11,42414.61,42237.95,41495.01,9193.73,383349217.03
2021-08-01,39426.0,42605.64,41495.01,39865.41,10556.14,435478475.53
2021-08-02,38690.0,40459.68,39865.41,39149.59,12263.07,484613779.24
2021-08-03,37627.21,39785.3,39149.59,38191.44,14955.63,574133362.43
2021-08-04,37509.0,39965.1,38191.44,39722.41,15327.68,596706772.41
2021-08-05,37300.0,41447.89,39722.41,40888.74,28507.86,1125832109.0
2021-08-06,39876.74,43399.26,40888.74,42869.58,20425.11,851034811.02
2021-08-07,42457.27,44750.0,42869.58,44637.34,19634.79,856643913.07
2021-08-08,43131.97,45363.83,44637.34,43829.14,18712.27,827730177.56
2021-08-09,42821.3,46497.42,43829.14,46285.48,19464.72,874933234.59
2021-08-10,44650.27,46718.44,46285.48,45595.66,13756.5,626671948.38
2021-08-11,45350.74,46781.09,45595.66,45553.49,11628.32,536611638.56
2021-08-12,43714.36,46223.95,45553.49,44422.14,13169.78,589361542.77
2021-08-13,44249.64,47953.9,44422.14,47833.64,11794.94,547725314.07
2021-08-14,46034.93,48176.52,47833.64,47109.65,8130.37,382601752.85
2021-08-15,45525.19,47400.0,47109.65,47014.49,7745.7,359668251.73
2021-08-16,45676.91,48076.52,47014.49,45902.46,10467.66,490232279.06
2021-08-17,44405.39,47174.62,45902.46,44671.58,12756.15,583946314.73
2021-08-18,44216.47,46035.27,44671.58,44707.98,10228.97,461494318.47
2021-08-19,43955.0,47088.08,44707.98,46765.87,11937.72,543003664.16
2021-08-20,46644.95,49400.0,46765.87,49342.4,13184.67,632872966.51
2021-08-21,48285.28,49821.92,49342.4,48867.02,9574.84,469723173.43
2021-08-22,48102.89,49526.13,48867.02,49284.63,6243.4,304971606.94
2021-08-23,49012.84,50505.0,49284.63,49506.5,10824.27,539932749.42
2021-08-24,47600.0,49875.9,49506.5,47682.45,12068.34,587036396.41
2021-08-25,47122.02,49277.0,47682.45,48987.33,9289.23,447854955.19
2021-08-26,46315.48,49365.1,48987.33,46851.47,11651.32,550562793.06
2021-08-27,46361.01,49185.12,46851.47,49077.57,8924.12,426269030.59
2021-08-28,48370.0,49309.83,49077.57,48942.94,4895.7,239347882.47
2021-08-29,47801.0,49667.1,48942.94,48802.58,6935.1,337941491.36
2021-08-30,46866.0,48906.51,48802.58,46993.71,12162.02,583877619.11
2021-08-31,46708.93,48259.68,46993.71,47112.5,12838.95,607878993.79
2021-09-01,46537.62,49125.0,47112.5,48839.86,12936.34,618568583.02
2021-09-02,48620.73,50392.19,48839.86,49279.37,14041.77,697663316.24
2021-09-03,48349.66,51064.44,49279.37,50025.0,14424.72,721674513.77
2021-09-04,49400.0,50558.75,50025.0,49942.98,7577.1,378965965.61
2021-09-05,49500.0,51907.08,49942.98,51789.17,7729.25,391553068.72
2021-09-06,51020.08,52802.03,51789.17,52698.81,9523.9,493915927.8
2021-09-07,42830.77,52944.96,52698.81,46894.5,28777.96,1396396902.55
2021-09-08,44423.49,47381.47,46894.5,46060.36,19524.5,902056110.46
2021-09-09,45511.82,47400.0,46060.36,46400.0,13513.21,628096738.08
2021-09-10,44140.48,47040.76,46400.0,44851.45,14779.13,675791838.48
2021-09-11,44730.29,45989.94,44851.45,45171.83,6168.46,279800996.55
2021-09-12,44754.31,46462.98,45171.83,46024.23,6482.55,295957571.2
2021-09-13,43465.0,46900.0,46024.23,44947.72,14808.93,663791178.97
2021-09-14,44679.92,47274.92,44947.72,47127.22,12552.81,580611440.28
2021-09-15,46705.0,48475.0,47127.22,48148.12,12055.83,574884647.66
2021-09-16,47020.82,48499.99,48148.12,47753.16,11630.52,556110668.04
2021-09-17,46752.67,48176.64,47753.16,47303.5,9032.0,428883035.24
2021-09-18,47050.0,48825.62,47303.5,48314.56,7393.78,356280515.83
2021-09-19,46850.87,48379.19,48314.56,47255.92,6946.11,330752176.05
2021-09-20,42500.0,47358.92,47255.92,43012.97,27143.58,1199320328.03
2021-09-21,39600.0,43639.88,43012.97,40719.6,26315.16,1104056644.09
2021-09-22,40570.42,44035.44,40719.6,43575.1,19082.76,813856251.21
2021-09-23,43096.73,45000.0,43575.1,44897.59,13205.54,582932933.52
2021-09-24,40683.29,45200.0,44897.59,42848.92,21905.67,935054421.62
2021-09-25,41675.0,42998.76,42848.92,42705.51,7245.46,308142998.69
2021-09-26,40803.0,43937.0,42705.51,43178.02,9822.66,419048896.08
2021-09-27,42111.0,44366.96,43178.02,42171.76,9939.99,432106822.52
2021-09-28,40897.7,42780.0,42171.76,41026.07,10268.71,429628067.68
2021-09-29,40750.12,42638.99,41026.07,41522.16,10122.52,422734715.57
2021-09-30,41409.67,44110.17,41522.16,43824.43,12545.99,542663832.29
2021-10-01,43287.44,48500.0,43824.43,48165.76,19591.52,915462109.69
2021-10-02,47451.0,48359.33,48165.76,47657.69,7165.9,342965136.37
2021-10-03,47120.11,49300.0,47657.69,48233.99,7826.89,376866230.51
2021-10-04,46916.7,49505.0,48233.99,49245.54,13781.97,667201209.01
2021-10-05,49057.18,51906.23,49245.54,51493.99,17518.1,882589447.85
2021-10-06,50416.01,55757.11,51493.99,55339.48,25530.86,1365200623.65
2021-10-07,53379.0,55356.85,55339.48,53797.82,15513.61,843087280.51
2021-10-08,53634.41,56113.0,53797.82,53963.82,12236.54,668324666.61
2021-10-09,53675.0,55500.0,53963.82,54962.29,7055.29,386475738.88
2021-10-10,54112.95,56545.24,54962.29,54690.53,9219.25,509131456.26
2021-10-11,54411.54,57833.23,54690.53,57487.44,13312.61,756647128.37
2021-10-12,53873.78,57674.55,57487.44,56005.1,15254.0,859473741.35
2021-10-13,54236.09,57771.33,56005.1,57367.32,14587.42,817309685.2
2021-10-14,56832.32,58520.71,57367.32,57359.51,12028.04,693133475.1
2021-10-15,56867.11,62910.0,57359.51,61695.39,26791.54,1613803805.31
2021-10-16,60139.01,62350.0,61695.39,60877.42,10161.02,621898210.96
2021-10-17,58943.83,61744.17,60877.42,61527.11,9152.78,554964180.4
2021-10-18,59887.74,62675.19,61527.11,62042.41,19795.88,1221118224.0
2021-10-19,61333.0,64500.0,62042.41,64303.14,17378.34,1095004280.62
2021-10-20,63525.0,66999.0,64303.14,66026.54,19192.59,1261165269.6
2021-10-21,62050.0,66650.85,66026.54,62204.02,23471.41,1506953190.57
2021-10-22,60000.0,63750.0,62204.02,60687.64,17216.89,1063827322.03
2021-10-23,59650.0,61750.0,60687.64,61300.01,6707.34,409559459.83
2021-10-24,59522.89,61491.96,61300.01,60854.48,8573.12,518679440.1
2021-10-25,60653.5,63726.58,60854.48,63083.54,10495.86,658600940.18
2021-10-26,59837.07,63290.49,63083.54,60337.62,12181.01,752818085.82
2021-10-27,58100.0,61488.0,60337.62,58455.47,18853.0,1118271718.95
2021-10-28,57653.88,62477.47,58455.47,60591.65,19349.2,1167387879.33
2021-10-29,60188.73,62974.0,60591.65,62276.72,15494.26,953939278.81
2021-10-30,60725.01,62379.2,62276.72,61892.41,6792.93,418381471.33
2021-10-31,60001.0,62427.02,61892.41,61343.68,8370.14,510960877.49
2021-11-01,59500.0,62500.0,61343.68,60949.54,11723.46,717676289.11
2021-11-02,60672.16,64300.0,60949.54,63266.51,13693.06,860318938.55
2021-11-03,60070.0,63568.36,63266.51,62935.41,12951.25,811114467.36
2021-11-04,60728.77,63114.14,62935.41,61444.5,11049.19,681691810.71
2021-11-05,60777.0,62638.59,61444.5,61006.15,10598.02,650586481.52
2021-11-06,60125.0,61599.25,61006.15,61539.31,6365.85,387753411.79
2021-11-07,61397.86,63327.96,61539.31,63309.13,5595.02,348289178.74
2021-11-08,63309.12,67792.77,63309.13,67554.84,17659.6,1160019218.78
2021-11-09,66261.79,68568.85,67554.84,66944.66,14995.76,1011708983.41
2021-11-10,62800.0,69000.0,66944.66,64912.2,19020.4,1269899736.39
2021-11-11,64133.78,65600.0,64912.2,64807.59,10257.0,665654858.37
2021-11-12,62300.0,65477.06,64807.59,64147.9,13655.61,872110215.15
2021-11-13,63394.17,64990.0,64147.9,64400.01,5967.56,382876547.89
2021-11-14,63596.9,65525.0,64400.01,65505.02,6080.88,392308909.54
2021-11-15,63371.0,66339.9,65505.02,63624.59,10426.17,675129897.9
2021-11-16,58638.0,63624.6,63624.59,60107.98,24904.46,1514727205.98
2021-11-17,58380.0,60824.38,60107.98,60351.51,20904.28,1250584059.67
2021-11-18,56514.13,60977.21,60351.51,56898.0,26742.24,1566051095.73
2021-11-19,55625.0,58412.12,56898.0,58122.16,18548.35,1062148414.75
2021-11-20,57423.35,59900.0,58122.16,59760.76,7582.4,444806153.15
2021-11-21,58509.69,60070.0,59760.76,58671.21,6660.78,394516924.58
2021-11-22,55641.03,59526.51,58671.21,56280.81,15882.38,909149917.05
2021-11-23,55377.0,57886.03,56280.81,57566.85,14013.01,798251291.22
2021-11-24,55875.01,57607.97,57566.85,57162.66,12507.17,708927433.18
2021-11-25,57037.04,59445.99,57162.66,58987.27,10666.45,622176615.64
2021-11-26,53533.0,59194.0,58987.27,53757.67,26257.9,1444932922.69
2021-11-27,53642.58,55316.67,53757.67,54759.05,7897.81,431610185.74
2021-11-28,53327.0,57490.0,54759.05,57317.17,8220.95,451830865.17
2021-11-29,56730.0,58908.27,57317.17,57838.06,13450.66,776289260.66
2021-11-30,55910.33,59249.77,57838.06,56987.97,18034.28,1036530901.36
2021-12-01,56465.75,59118.84,56987.97,57226.5,16605.1,953289971.48
2021-12-02,55845.0,57423.69,57226.5,56521.46,12967.85,734798485.95
2021-12-03,51640.0,57670.68,56521.46,53638.04,19564.64,1074759533.86
2021-12-04,42333.0,53876.09,53638.04,49241.12,38999.02,1890931745.31
2021-12-05,47827.0,49783.0,49241.12,49484.22,21725.22,1066525676.29
2021-12-06,47200.0,51105.0,49484.22,50529.56,23067.67,1128488343.25
2021-12-07,50067.1,51995.0,50529.56,50625.48,14103.37,719894460.6
2021-12-08,48650.02,51250.0,50625.48,50519.68,13135.98,659330731.18
2021-12-09,47323.23,50844.86,50519.68,47568.43,15741.38,767155097.4
2021-12-10,46900.0,50148.49,47568.43,47170.94,15687.42,755797499.09
2021-12-11,46786.78,49517.18,47170.94,49407.75,11042.51,534836472.2
2021-12-12,48665.43,50828.13,49407.75,50089.64,10410.98,518810324.39
2021-12-13,45727.92,50218.42,50089.64,46727.89,20795.43,988394336.66
2021-12-14,46300.0,48686.91,46727.89,48367.43,17104.8,808791233.29
2021-12-15,46530.0,49500.0,48367.43,48884.78,21617.47,1041139002.6
2021-12-16,47524.66,49459.39,48884.78,47634.22,12729.33,617031054.32
2021-12-17,45469.32,48000.0,47634.22,46166.5,18554.76,868687030.04
2021-12-18,45515.72,47368.73,46166.5,46859.46,8170.64,380303374.43
2021-12-19,46440.11,48351.92,46859.46,46687.19,9518.21,449696000.59
2021-12-20,45568.0,47548.93,46687.19,46926.07,16035.49,744793281.01
2021-12-21,46645.05,49339.31,46926.07,48914.7,15460.43,749171937.89
2021-12-22,48450.0,49595.0,48914.7,48608.62,10753.8,526591412.24
2021-12-23,48032.16,51397.82,48608.62,50842.2,16625.38,825938831.24
2021-12-24,50445.55,51878.6,50842.2,50851.38,11692.85,597383561.83
2021-12-25,50191.84,51171.68,50851.38,50428.31,5550.45,281968811.57
2021-12-26,49460.0,51295.33,50428.31,50801.79,6863.21,344616075.66
2021-12-27,50480.0,52100.0,50801.79,50717.77,11596.62,594014569.04
2021-12-28,47300.23,50720.35,50717.77,47543.09,23115.46,1126503488.59
2021-12-29,46094.02,48149.58,47543.09,46471.24,20325.11,964044480.26
2021-12-30,45938.44,47926.15,46471.24,47122.08,27412.1,1292012507.64
2021-12-31,45650.0,48574.7,47122.08,46211.24,19008.33,893667888.45
2022-01-01,46205.0,47967.12,46211.24,47733.43,9463.47,445680534.5
2022-01-02,46633.36,47990.0,47733.43,47299.07,6833.3,322835187.53
2022-01-03,45700.0,47583.33,47299.07,46459.56,10840.79,505386169.63
2022-01-04,45515.0,47532.89,46459.56,45814.61,16319.23,758132652.9
2022-01-05,42500.0,47076.55,45814.61,43436.04,25066.63,1128960732.14
2022-01-06,42432.99,43794.5,43436.04,43083.76,20776.2,895075434.37
2022-01-07,40571.53,43144.72,43083.76,41565.18,26100.22,1092090836.07
2022-01-08,40505.3,42318.97,41565.18,41684.84,15447.31,641255375.75
2022-01-09,41209.53,42831.12,41684.84,41876.52,11072.43,464716903.76
2022-01-10,39650.0,42250.0,41876.52,41824.07,25224.43,1039381711.3
2022-01-11,41274.8,43130.0,41824.07,42753.44,19693.5,832337643.54
2022-01-12,42459.21,44342.83,42753.44,43920.37,16248.49,706268383.74
2022-01-13,42325.0,44453.22,43920.37,42581.65,14771.61,639362209.82
2022-01-14,41752.0,43473.98,42581.65,43090.72,13545.64,578802293.59
2022-01-15,42577.35,43819.39,43090.72,43098.2,6318.02,272863278.14
2022-01-16,42600.0,43497.24,43098.2,43104.34,6481.63,279334269.22
2022-01-17,41567.64,43200.0,43104.34,42218.01,10962.12,465335539.25
2022-01-18,41287.79,42692.71,42218.01,42369.74,13658.5,571676949.43
2022-01-19,41126.0,42586.03,42369.74,41674.27,15640.99,655996821.71
2022-01-20,40555.0,43511.99,41674.27,40670.97,17859.57,753021067.9
2022-01-21,35422.0,41127.79,40670.97,36456.94,50739.61,1945656602.72
