Date,Low,High,Open,Close,Volume,Volumeto,Coin
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-13,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-18,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-04,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-09,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-11,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-13,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-18,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-26,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-27,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-30,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-05,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-06,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-07,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-08,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-09,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-10,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-11,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-12,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-13,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-14,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-15,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-16,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-18,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-20,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-21,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-22,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-23,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-24,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-25,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-26,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-27,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-28,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-02,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-03,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-04,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-06,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-09,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-10,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-13,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-14,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-17,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-20,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-21,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-22,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-23,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-24,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-27,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-10-31,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-02,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-25,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-26,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-27,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2020-12-31,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-02,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-09,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-10,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-17,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-20,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-26,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-27,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-02-28,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-02,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-03,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-04,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-06,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-07,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-08,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-09,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-10,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-11,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-12,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-13,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,ADA
2021-03-18,1.216,1.88,1.54,1.23,106629898.55,148469055.33,ADA
2021-03-19,1.181,1.396,1.23,1.308,166658507.55,218536555.2,ADA
2021-03-20,1.2,1.345,1.308,1.201,117215963.52,148457227.06,ADA
2021-03-21,1.161,1.246,1.201,1.188,49064362.4,59207915.49,ADA
2021-03-22,1.07,1.208,1.188,1.103,71469938.31,82556817.37,ADA
2021-03-23,1.082,1.174,1.103,1.118,62878652.02,71047483.57,ADA
2021-03-24,1.04,1.169,1.118,1.067,59889836.59,66744994.32,ADA
2021-03-25,1.044,1.155,1.067,1.096,71377242.16,78713272.74,ADA
2021-03-26,1.094,1.287,1.096,1.214,73745757.07,88368932.43,ADA
2021-03-27,1.157,1.242,1.214,1.177,47923717.62,57144553.64,ADA
2021-03-28,1.167,1.219,1.177,1.19,39099166.73,46378893.29,ADA
2021-03-29,1.178,1.229,1.19,1.203,43471602.2,52277539.02,ADA
2021-03-30,1.189,1.236,1.203,1.214,45176667.11,54841776.88,ADA
2021-03-31,1.153,1.214,1.214,1.193,45494567.33,54098284.59,ADA
2021-04-01,1.171,1.208,1.193,1.184,36842053.16,43863629.28,ADA
2021-04-02,1.18,1.245,1.184,1.191,45706769.96,54976083.56,ADA
2021-04-03,1.161,1.241,1.191,1.164,51681666.91,62373853.38,ADA
2021-04-04,1.152,1.194,1.164,1.182,25061193.73,29511893.63,ADA
2021-04-05,1.161,1.226,1.182,1.212,43263805.66,51567999.1,ADA
2021-04-06,1.191,1.342,1.212,1.257,91644956.18,115367686.98,ADA
2021-04-07,1.16,1.291,1.257,1.175,60930156.15,73864827.47,ADA
2021-04-08,1.17,1.229,1.175,1.22,34901048.37,42043847.96,ADA
2021-04-09,1.192,1.23,1.22,1.203,36252890.19,43831643.08,ADA
2021-04-10,1.195,1.252,1.203,1.218,43156667.15,52603404.64,ADA
2021-04-11,1.199,1.29,1.218,1.265,60569061.79,75589170.5,ADA
2021-04-12,1.264,1.348,1.265,1.315,81402849.96,106244766.09,ADA
2021-04-13,1.283,1.437,1.315,1.414,104171409.13,143135910.53,ADA
2021-04-14,1.349,1.559,1.414,1.451,178796472.0,260242289.78,ADA
2021-04-15,1.411,1.498,1.451,1.48,86951329.97,127296379.95,ADA
2021-04-16,1.34,1.522,1.48,1.413,123840398.92,176270979.62,ADA
2021-04-17,1.36,1.46,1.413,1.377,68299999.39,96154167.92,ADA
2021-04-18,1.13,1.392,1.377,1.28,162318050.41,203592130.11,ADA
2021-04-19,1.17,1.328,1.28,1.196,89753007.84,111292235.4,ADA
2021-04-20,1.124,1.284,1.196,1.269,102388440.7,121820228.24,ADA
2021-04-21,1.196,1.289,1.269,1.204,74010116.31,92348313.1,ADA
2021-04-22,1.12,1.28,1.204,1.146,102691576.41,123464827.43,ADA
2021-04-23,0.991,1.169,1.146,1.16,192087824.74,207228649.32,ADA
2021-04-24,1.094,1.198,1.16,1.105,64659652.49,73531006.83,ADA
2021-04-25,1.02,1.148,1.105,1.093,51403665.39,56408756.31,ADA
2021-04-26,1.081,1.254,1.093,1.239,74614548.83,89907546.78,ADA
2021-04-27,1.224,1.336,1.239,1.308,67635192.94,87090839.51,ADA
2021-04-28,1.235,1.35,1.308,1.338,71375907.51,93466983.44,ADA
2021-04-29,1.268,1.412,1.338,1.308,93375810.98,124861266.36,ADA
2021-04-30,1.289,1.372,1.308,1.356,55481173.69,74436337.95,ADA
2021-05-01,1.31,1.37,1.356,1.354,43727458.37,58713843.92,ADA
2021-05-02,1.296,1.357,1.354,1.328,31208763.9,41520088.83,ADA
2021-05-03,1.322,1.382,1.328,1.363,55646914.49,75331737.6,ADA
2021-05-04,1.258,1.368,1.363,1.272,85924216.57,112272015.09,ADA
2021-05-05,1.261,1.5,1.272,1.483,144130204.41,201962331.45,ADA
2021-05-06,1.43,1.705,1.483,1.65,239367347.32,380492132.05,ADA
2021-05-07,1.53,1.75,1.65,1.655,145956278.22,241312499.83,ADA
2021-05-08,1.565,1.657,1.655,1.625,85188457.28,137389757.85,ADA
2021-05-09,1.577,1.836,1.625,1.77,164919497.48,288240463.52,ADA
2021-05-10,1.535,1.827,1.77,1.645,171487064.36,295441559.13,ADA
2021-05-11,1.598,1.78,1.645,1.766,142822962.06,243031390.13,ADA
2021-05-12,1.54,1.823,1.766,1.567,161593956.04,279302813.2,ADA
2021-05-13,1.5,2.1,1.567,1.956,399304513.8,742583654.36,ADA
2021-05-14,1.814,2.046,1.956,2.011,194638498.66,373553199.37,ADA
2021-05-15,1.967,2.49,2.011,2.193,380636022.42,848796698.95,ADA
2021-05-16,2.002,2.47,2.193,2.31,323707586.74,722503185.43,ADA
2021-05-17,1.91,2.332,2.31,2.032,332519168.32,694753566.02,ADA
2021-05-18,1.976,2.152,2.032,2.005,177523325.9,363765560.06,ADA
2021-05-19,1.05,2.031,2.005,1.492,708126731.14,1163589466.91,ADA
2021-05-20,1.333,1.97,1.492,1.806,335512736.93,572521015.07,ADA
